,value,trial,game,participant,condition,experiment
635,9.0,35,1,c09_p1,control,4.0
636,9.0,36,1,c09_p1,control,4.0
637,9.0,37,1,c09_p1,control,4.0
638,9.0,38,1,c09_p1,control,4.0
639,10.0,39,1,c09_p1,control,4.0
640,10.0,40,1,c09_p1,control,4.0
641,10.0,41,1,c09_p1,control,4.0
642,10.0,42,1,c09_p1,control,4.0
643,11.0,43,1,c09_p1,control,4.0
644,11.0,44,1,c09_p1,control,4.0
645,11.0,45,1,c09_p1,control,4.0
646,11.0,46,1,c09_p1,control,4.0
647,12.0,47,1,c09_p1,control,4.0
648,12.0,48,1,c09_p1,control,4.0
649,12.0,49,1,c09_p1,control,4.0
650,12.0,50,1,c09_p1,control,4.0
651,13.0,51,1,c09_p1,control,4.0
652,13.0,52,1,c09_p1,control,4.0
653,13.0,53,1,c09_p1,control,4.0
654,13.0,54,1,c09_p1,control,4.0
655,14.0,55,1,c09_p1,control,4.0
656,14.0,56,1,c09_p1,control,4.0
657,14.0,57,1,c09_p1,control,4.0
658,14.0,58,1,c09_p1,control,4.0
659,14.0,59,1,c09_p1,control,4.0
660,15.0,60,1,c09_p1,control,4.0
661,16.0,61,1,c09_p1,control,4.0
662,16.0,62,1,c09_p1,control,4.0
663,16.0,63,1,c09_p1,control,4.0
664,16.0,64,1,c09_p1,control,4.0
665,16.0,65,1,c09_p1,control,4.0
666,17.0,66,1,c09_p1,control,4.0
667,18.0,67,1,c09_p1,control,4.0
668,18.0,68,1,c09_p1,control,4.0
669,18.0,69,1,c09_p1,control,4.0
670,18.0,70,1,c09_p1,control,4.0
671,18.0,71,1,c09_p1,control,4.0
672,18.0,72,1,c09_p1,control,4.0
673,18.0,73,1,c09_p1,control,4.0
674,19.0,74,1,c09_p1,control,4.0
675,19.0,75,1,c09_p1,control,4.0
676,19.0,76,1,c09_p1,control,4.0
677,19.0,77,1,c09_p1,control,4.0
678,20.0,78,1,c09_p1,control,4.0
679,20.0,79,1,c09_p1,control,4.0
680,20.0,80,1,c09_p1,control,4.0
681,20.0,81,1,c09_p1,control,4.0
682,21.0,82,1,c09_p1,control,4.0
683,21.0,83,1,c09_p1,control,4.0
684,21.0,84,1,c09_p1,control,4.0
685,21.0,85,1,c09_p1,control,4.0
686,22.0,86,1,c09_p1,control,4.0
687,22.0,87,1,c09_p1,control,4.0
688,22.0,88,1,c09_p1,control,4.0
689,22.0,89,1,c09_p1,control,4.0
690,22.0,90,1,c09_p1,control,4.0
691,23.0,91,1,c09_p1,control,4.0
692,23.0,92,1,c09_p1,control,4.0
693,23.0,93,1,c09_p1,control,4.0
694,23.0,94,1,c09_p1,control,4.0
695,23.0,95,1,c09_p1,control,4.0
696,24.0,96,1,c09_p1,control,4.0
697,24.0,97,1,c09_p1,control,4.0
698,24.0,98,1,c09_p1,control,4.0
699,25.0,99,1,c09_p1,control,4.0
700,0.0,0,1,c10_p1,control,4.0
701,0.0,1,1,c10_p1,control,4.0
702,0.0,2,1,c10_p1,control,4.0
703,0.0,3,1,c10_p1,control,4.0
704,0.0,4,1,c10_p1,control,4.0
705,0.0,5,1,c10_p1,control,4.0
706,0.0,6,1,c10_p1,control,4.0
707,0.0,7,1,c10_p1,control,4.0
708,1.0,8,1,c10_p1,control,4.0
709,2.0,9,1,c10_p1,control,4.0
710,3.0,10,1,c10_p1,control,4.0
711,4.0,11,1,c10_p1,control,4.0
712,5.0,12,1,c10_p1,control,4.0
713,5.0,13,1,c10_p1,control,4.0
714,6.0,14,1,c10_p1,control,4.0
715,7.0,15,1,c10_p1,control,4.0
716,7.0,16,1,c10_p1,control,4.0
717,7.0,17,1,c10_p1,control,4.0
718,7.0,18,1,c10_p1,control,4.0
719,7.0,19,1,c10_p1,control,4.0
720,7.0,20,1,c10_p1,control,4.0
721,7.0,21,1,c10_p1,control,4.0
722,8.0,22,1,c10_p1,control,4.0
723,9.0,23,1,c10_p1,control,4.0
724,9.0,24,1,c10_p1,control,4.0
725,10.0,25,1,c10_p1,control,4.0
726,11.0,26,1,c10_p1,control,4.0
727,12.0,27,1,c10_p1,control,4.0
728,12.0,28,1,c10_p1,control,4.0
729,13.0,29,1,c10_p1,control,4.0
730,14.0,30,1,c10_p1,control,4.0
731,15.0,31,1,c10_p1,control,4.0
732,16.0,32,1,c10_p1,control,4.0
733,17.0,33,1,c10_p1,control,4.0
734,18.0,34,1,c10_p1,control,4.0
735,18.0,35,1,c10_p1,control,4.0
736,18.0,36,1,c10_p1,control,4.0
737,18.0,37,1,c10_p1,control,4.0
738,18.0,38,1,c10_p1,control,4.0
739,19.0,39,1,c10_p1,control,4.0
740,20.0,40,1,c10_p1,control,4.0
741,21.0,41,1,c10_p1,control,4.0
742,22.0,42,1,c10_p1,control,4.0
743,23.0,43,1,c10_p1,control,4.0
744,23.0,44,1,c10_p1,control,4.0
745,23.0,45,1,c10_p1,control,4.0
746,24.0,46,1,c10_p1,control,4.0
747,25.0,47,1,c10_p1,control,4.0
748,26.0,48,1,c10_p1,control,4.0
749,27.0,49,1,c10_p1,control,4.0
750,28.0,50,1,c10_p1,control,4.0
751,29.0,51,1,c10_p1,control,4.0
752,30.0,52,1,c10_p1,control,4.0
753,31.0,53,1,c10_p1,control,4.0
754,32.0,54,1,c10_p1,control,4.0
755,33.0,55,1,c10_p1,control,4.0
756,34.0,56,1,c10_p1,control,4.0
757,35.0,57,1,c10_p1,control,4.0
758,36.0,58,1,c10_p1,control,4.0
759,37.0,59,1,c10_p1,control,4.0
760,38.0,60,1,c10_p1,control,4.0
761,39.0,61,1,c10_p1,control,4.0
762,40.0,62,1,c10_p1,control,4.0
763,41.0,63,1,c10_p1,control,4.0
764,42.0,64,1,c10_p1,control,4.0
765,43.0,65,1,c10_p1,control,4.0
766,44.0,66,1,c10_p1,control,4.0
767,45.0,67,1,c10_p1,control,4.0
768,46.0,68,1,c10_p1,control,4.0
769,47.0,69,1,c10_p1,control,4.0
770,48.0,70,1,c10_p1,control,4.0
771,49.0,71,1,c10_p1,control,4.0
772,50.0,72,1,c10_p1,control,4.0
773,51.0,73,1,c10_p1,control,4.0
774,52.0,74,1,c10_p1,control,4.0
775,53.0,75,1,c10_p1,control,4.0
776,54.0,76,1,c10_p1,control,4.0
777,55.0,77,1,c10_p1,control,4.0
778,56.0,78,1,c10_p1,control,4.0
779,57.0,79,1,c10_p1,control,4.0
780,58.0,80,1,c10_p1,control,4.0
781,59.0,81,1,c10_p1,control,4.0
782,60.0,82,1,c10_p1,control,4.0
783,61.0,83,1,c10_p1,control,4.0
784,62.0,84,1,c10_p1,control,4.0
785,63.0,85,1,c10_p1,control,4.0
786,64.0,86,1,c10_p1,control,4.0
787,65.0,87,1,c10_p1,control,4.0
788,66.0,88,1,c10_p1,control,4.0
789,67.0,89,1,c10_p1,control,4.0
790,68.0,90,1,c10_p1,control,4.0
791,69.0,91,1,c10_p1,control,4.0
792,70.0,92,1,c10_p1,control,4.0
793,71.0,93,1,c10_p1,control,4.0
794,72.0,94,1,c10_p1,control,4.0
795,73.0,95,1,c10_p1,control,4.0
796,74.0,96,1,c10_p1,control,4.0
797,75.0,97,1,c10_p1,control,4.0
798,76.0,98,1,c10_p1,control,4.0
799,77.0,99,1,c10_p1,control,4.0
800,0.0,0,1,c11_p1,control,4.0
801,1.0,1,1,c11_p1,control,4.0
802,1.0,2,1,c11_p1,control,4.0
803,1.0,3,1,c11_p1,control,4.0
804,2.0,4,1,c11_p1,control,4.0
805,2.0,5,1,c11_p1,control,4.0
806,2.0,6,1,c11_p1,control,4.0
807,2.0,7,1,c11_p1,control,4.0
808,2.0,8,1,c11_p1,control,4.0
809,2.0,9,1,c11_p1,control,4.0
810,2.0,10,1,c11_p1,control,4.0
811,3.0,11,1,c11_p1,control,4.0
812,3.0,12,1,c11_p1,control,4.0
813,3.0,13,1,c11_p1,control,4.0
814,4.0,14,1,c11_p1,control,4.0
815,4.0,15,1,c11_p1,control,4.0
816,4.0,16,1,c11_p1,control,4.0
817,4.0,17,1,c11_p1,control,4.0
818,4.0,18,1,c11_p1,control,4.0
819,4.0,19,1,c11_p1,control,4.0
820,5.0,20,1,c11_p1,control,4.0
821,5.0,21,1,c11_p1,control,4.0
822,5.0,22,1,c11_p1,control,4.0
823,5.0,23,1,c11_p1,control,4.0
824,6.0,24,1,c11_p1,control,4.0
825,6.0,25,1,c11_p1,control,4.0
826,6.0,26,1,c11_p1,control,4.0
827,7.0,27,1,c11_p1,control,4.0
828,7.0,28,1,c11_p1,control,4.0
829,7.0,29,1,c11_p1,control,4.0
830,7.0,30,1,c11_p1,control,4.0
831,8.0,31,1,c11_p1,control,4.0
832,8.0,32,1,c11_p1,control,4.0
833,8.0,33,1,c11_p1,control,4.0
834,9.0,34,1,c11_p1,control,4.0
835,9.0,35,1,c11_p1,control,4.0
836,10.0,36,1,c11_p1,control,4.0
837,10.0,37,1,c11_p1,control,4.0
838,11.0,38,1,c11_p1,control,4.0
839,12.0,39,1,c11_p1,control,4.0
840,12.0,40,1,c11_p1,control,4.0
841,12.0,41,1,c11_p1,control,4.0
842,13.0,42,1,c11_p1,control,4.0
843,14.0,43,1,c11_p1,control,4.0
844,14.0,44,1,c11_p1,control,4.0
845,14.0,45,1,c11_p1,control,4.0
846,14.0,46,1,c11_p1,control,4.0
847,15.0,47,1,c11_p1,control,4.0
848,16.0,48,1,c11_p1,control,4.0
849,16.0,49,1,c11_p1,control,4.0
850,16.0,50,1,c11_p1,control,4.0
851,17.0,51,1,c11_p1,control,4.0
852,18.0,52,1,c11_p1,control,4.0
853,18.0,53,1,c11_p1,control,4.0
854,19.0,54,1,c11_p1,control,4.0
855,20.0,55,1,c11_p1,control,4.0
856,20.0,56,1,c11_p1,control,4.0
857,21.0,57,1,c11_p1,control,4.0
858,21.0,58,1,c11_p1,control,4.0
859,21.0,59,1,c11_p1,control,4.0
860,21.0,60,1,c11_p1,control,4.0
861,21.0,61,1,c11_p1,control,4.0
862,22.0,62,1,c11_p1,control,4.0
863,23.0,63,1,c11_p1,control,4.0
864,23.0,64,1,c11_p1,control,4.0
865,24.0,65,1,c11_p1,control,4.0
866,24.0,66,1,c11_p1,control,4.0
867,25.0,67,1,c11_p1,control,4.0
868,26.0,68,1,c11_p1,control,4.0
869,27.0,69,1,c11_p1,control,4.0
870,27.0,70,1,c11_p1,control,4.0
871,27.0,71,1,c11_p1,control,4.0
872,28.0,72,1,c11_p1,control,4.0
873,28.0,73,1,c11_p1,control,4.0
874,28.0,74,1,c11_p1,control,4.0
875,28.0,75,1,c11_p1,control,4.0
876,28.0,76,1,c11_p1,control,4.0
877,29.0,77,1,c11_p1,control,4.0
878,30.0,78,1,c11_p1,control,4.0
879,30.0,79,1,c11_p1,control,4.0
880,31.0,80,1,c11_p1,control,4.0
881,32.0,81,1,c11_p1,control,4.0
882,33.0,82,1,c11_p1,control,4.0
883,34.0,83,1,c11_p1,control,4.0
884,35.0,84,1,c11_p1,control,4.0
885,35.0,85,1,c11_p1,control,4.0
886,36.0,86,1,c11_p1,control,4.0
887,37.0,87,1,c11_p1,control,4.0
888,37.0,88,1,c11_p1,control,4.0
889,38.0,89,1,c11_p1,control,4.0
890,39.0,90,1,c11_p1,control,4.0
891,39.0,91,1,c11_p1,control,4.0
892,40.0,92,1,c11_p1,control,4.0
893,41.0,93,1,c11_p1,control,4.0
894,41.0,94,1,c11_p1,control,4.0
895,42.0,95,1,c11_p1,control,4.0
896,43.0,96,1,c11_p1,control,4.0
897,43.0,97,1,c11_p1,control,4.0
898,43.0,98,1,c11_p1,control,4.0
899,43.0,99,1,c11_p1,control,4.0
900,0.0,0,1,c12_p1,control,4.0
901,0.0,1,1,c12_p1,control,4.0
902,0.0,2,1,c12_p1,control,4.0
903,0.0,3,1,c12_p1,control,4.0
904,1.0,4,1,c12_p1,control,4.0
905,1.0,5,1,c12_p1,control,4.0
906,1.0,6,1,c12_p1,control,4.0
907,1.0,7,1,c12_p1,control,4.0
908,1.0,8,1,c12_p1,control,4.0
909,1.0,9,1,c12_p1,control,4.0
910,1.0,10,1,c12_p1,control,4.0
911,1.0,11,1,c12_p1,control,4.0
912,2.0,12,1,c12_p1,control,4.0
913,3.0,13,1,c12_p1,control,4.0
914,3.0,14,1,c12_p1,control,4.0
915,3.0,15,1,c12_p1,control,4.0
916,3.0,16,1,c12_p1,control,4.0
917,3.0,17,1,c12_p1,control,4.0
918,4.0,18,1,c12_p1,control,4.0
919,4.0,19,1,c12_p1,control,4.0
920,4.0,20,1,c12_p1,control,4.0
921,4.0,21,1,c12_p1,control,4.0
922,4.0,22,1,c12_p1,control,4.0
923,4.0,23,1,c12_p1,control,4.0
924,4.0,24,1,c12_p1,control,4.0
925,5.0,25,1,c12_p1,control,4.0
926,5.0,26,1,c12_p1,control,4.0
927,5.0,27,1,c12_p1,control,4.0
928,5.0,28,1,c12_p1,control,4.0
929,5.0,29,1,c12_p1,control,4.0
930,6.0,30,1,c12_p1,control,4.0
931,6.0,31,1,c12_p1,control,4.0
932,6.0,32,1,c12_p1,control,4.0
933,6.0,33,1,c12_p1,control,4.0
934,6.0,34,1,c12_p1,control,4.0
935,6.0,35,1,c12_p1,control,4.0
936,6.0,36,1,c12_p1,control,4.0
937,6.0,37,1,c12_p1,control,4.0
938,7.0,38,1,c12_p1,control,4.0
939,7.0,39,1,c12_p1,control,4.0
940,7.0,40,1,c12_p1,control,4.0
941,8.0,41,1,c12_p1,control,4.0
942,8.0,42,1,c12_p1,control,4.0
943,8.0,43,1,c12_p1,control,4.0
944,8.0,44,1,c12_p1,control,4.0
945,8.0,45,1,c12_p1,control,4.0
946,8.0,46,1,c12_p1,control,4.0
947,8.0,47,1,c12_p1,control,4.0
948,9.0,48,1,c12_p1,control,4.0
949,9.0,49,1,c12_p1,control,4.0
950,10.0,50,1,c12_p1,control,4.0
951,11.0,51,1,c12_p1,control,4.0
952,11.0,52,1,c12_p1,control,4.0
953,11.0,53,1,c12_p1,control,4.0
954,11.0,54,1,c12_p1,control,4.0
955,11.0,55,1,c12_p1,control,4.0
956,11.0,56,1,c12_p1,control,4.0
957,11.0,57,1,c12_p1,control,4.0
958,12.0,58,1,c12_p1,control,4.0
959,12.0,59,1,c12_p1,control,4.0
960,12.0,60,1,c12_p1,control,4.0
961,12.0,61,1,c12_p1,control,4.0
962,12.0,62,1,c12_p1,control,4.0
963,12.0,63,1,c12_p1,control,4.0
964,12.0,64,1,c12_p1,control,4.0
965,12.0,65,1,c12_p1,control,4.0
966,12.0,66,1,c12_p1,control,4.0
967,12.0,67,1,c12_p1,control,4.0
968,12.0,68,1,c12_p1,control,4.0
969,12.0,69,1,c12_p1,control,4.0
970,12.0,70,1,c12_p1,control,4.0
971,13.0,71,1,c12_p1,control,4.0
972,14.0,72,1,c12_p1,control,4.0
973,14.0,73,1,c12_p1,control,4.0
974,14.0,74,1,c12_p1,control,4.0
975,14.0,75,1,c12_p1,control,4.0
976,14.0,76,1,c12_p1,control,4.0
977,14.0,77,1,c12_p1,control,4.0
978,14.0,78,1,c12_p1,control,4.0
979,15.0,79,1,c12_p1,control,4.0
980,15.0,80,1,c12_p1,control,4.0
981,15.0,81,1,c12_p1,control,4.0
982,16.0,82,1,c12_p1,control,4.0
983,16.0,83,1,c12_p1,control,4.0
984,16.0,84,1,c12_p1,control,4.0
985,16.0,85,1,c12_p1,control,4.0
986,16.0,86,1,c12_p1,control,4.0
987,16.0,87,1,c12_p1,control,4.0
988,17.0,88,1,c12_p1,control,4.0
989,18.0,89,1,c12_p1,control,4.0
990,19.0,90,1,c12_p1,control,4.0
991,19.0,91,1,c12_p1,control,4.0
992,19.0,92,1,c12_p1,control,4.0
993,19.0,93,1,c12_p1,control,4.0
994,19.0,94,1,c12_p1,control,4.0
995,19.0,95,1,c12_p1,control,4.0
996,19.0,96,1,c12_p1,control,4.0
997,19.0,97,1,c12_p1,control,4.0
998,19.0,98,1,c12_p1,control,4.0
999,20.0,99,1,c12_p1,control,4.0
1000,0.0,0,1,c13_p1,control,4.0
1001,0.0,1,1,c13_p1,control,4.0
1002,0.0,2,1,c13_p1,control,4.0
1003,0.0,3,1,c13_p1,control,4.0
1004,0.0,4,1,c13_p1,control,4.0
1005,0.0,5,1,c13_p1,control,4.0
1006,1.0,6,1,c13_p1,control,4.0
1007,1.0,7,1,c13_p1,control,4.0
1008,2.0,8,1,c13_p1,control,4.0
1009,2.0,9,1,c13_p1,control,4.0
1010,2.0,10,1,c13_p1,control,4.0
1011,3.0,11,1,c13_p1,control,4.0
1012,3.0,12,1,c13_p1,control,4.0
1013,3.0,13,1,c13_p1,control,4.0
1014,4.0,14,1,c13_p1,control,4.0
1015,4.0,15,1,c13_p1,control,4.0
1016,4.0,16,1,c13_p1,control,4.0
1017,5.0,17,1,c13_p1,control,4.0
1018,5.0,18,1,c13_p1,control,4.0
1019,5.0,19,1,c13_p1,control,4.0
1020,5.0,20,1,c13_p1,control,4.0
1021,5.0,21,1,c13_p1,control,4.0
1022,5.0,22,1,c13_p1,control,4.0
1023,5.0,23,1,c13_p1,control,4.0
1024,6.0,24,1,c13_p1,control,4.0
1025,6.0,25,1,c13_p1,control,4.0
1026,7.0,26,1,c13_p1,control,4.0
1027,7.0,27,1,c13_p1,control,4.0
1028,7.0,28,1,c13_p1,control,4.0
1029,8.0,29,1,c13_p1,control,4.0
1030,8.0,30,1,c13_p1,control,4.0
1031,8.0,31,1,c13_p1,control,4.0
1032,9.0,32,1,c13_p1,control,4.0
1033,9.0,33,1,c13_p1,control,4.0
1034,9.0,34,1,c13_p1,control,4.0
1035,10.0,35,1,c13_p1,control,4.0
1036,10.0,36,1,c13_p1,control,4.0
1037,10.0,37,1,c13_p1,control,4.0
1038,11.0,38,1,c13_p1,control,4.0
1039,11.0,39,1,c13_p1,control,4.0
1040,11.0,40,1,c13_p1,control,4.0
1041,12.0,41,1,c13_p1,control,4.0
1042,13.0,42,1,c13_p1,control,4.0
1043,13.0,43,1,c13_p1,control,4.0
1044,14.0,44,1,c13_p1,control,4.0
1045,15.0,45,1,c13_p1,control,4.0
1046,15.0,46,1,c13_p1,control,4.0
1047,16.0,47,1,c13_p1,control,4.0
1048,16.0,48,1,c13_p1,control,4.0
1049,16.0,49,1,c13_p1,control,4.0
1050,16.0,50,1,c13_p1,control,4.0
1051,16.0,51,1,c13_p1,control,4.0
1052,17.0,52,1,c13_p1,control,4.0
1053,17.0,53,1,c13_p1,control,4.0
1054,17.0,54,1,c13_p1,control,4.0
1055,17.0,55,1,c13_p1,control,4.0
1056,17.0,56,1,c13_p1,control,4.0
1057,18.0,57,1,c13_p1,control,4.0
1058,18.0,58,1,c13_p1,control,4.0
1059,18.0,59,1,c13_p1,control,4.0
1060,18.0,60,1,c13_p1,control,4.0
1061,19.0,61,1,c13_p1,control,4.0
1062,19.0,62,1,c13_p1,control,4.0
1063,20.0,63,1,c13_p1,control,4.0
1064,20.0,64,1,c13_p1,control,4.0
1065,21.0,65,1,c13_p1,control,4.0
1066,21.0,66,1,c13_p1,control,4.0
1067,22.0,67,1,c13_p1,control,4.0
1068,22.0,68,1,c13_p1,control,4.0
1069,23.0,69,1,c13_p1,control,4.0
1070,23.0,70,1,c13_p1,control,4.0
1071,24.0,71,1,c13_p1,control,4.0
1072,24.0,72,1,c13_p1,control,4.0
1073,24.0,73,1,c13_p1,control,4.0
1074,24.0,74,1,c13_p1,control,4.0
1075,25.0,75,1,c13_p1,control,4.0
1076,25.0,76,1,c13_p1,control,4.0
1077,25.0,77,1,c13_p1,control,4.0
1078,26.0,78,1,c13_p1,control,4.0
1079,26.0,79,1,c13_p1,control,4.0
1080,26.0,80,1,c13_p1,control,4.0
1081,26.0,81,1,c13_p1,control,4.0
1082,27.0,82,1,c13_p1,control,4.0
1083,27.0,83,1,c13_p1,control,4.0
1084,27.0,84,1,c13_p1,control,4.0
1085,27.0,85,1,c13_p1,control,4.0
1086,28.0,86,1,c13_p1,control,4.0
1087,29.0,87,1,c13_p1,control,4.0
1088,30.0,88,1,c13_p1,control,4.0
1089,31.0,89,1,c13_p1,control,4.0
1090,32.0,90,1,c13_p1,control,4.0
1091,33.0,91,1,c13_p1,control,4.0
1092,34.0,92,1,c13_p1,control,4.0
1093,35.0,93,1,c13_p1,control,4.0
1094,36.0,94,1,c13_p1,control,4.0
1095,37.0,95,1,c13_p1,control,4.0
1096,38.0,96,1,c13_p1,control,4.0
1097,39.0,97,1,c13_p1,control,4.0
1098,40.0,98,1,c13_p1,control,4.0
1099,41.0,99,1,c13_p1,control,4.0
1100,0.0,0,1,c14_p1,control,4.0
1101,1.0,1,1,c14_p1,control,4.0
1102,1.0,2,1,c14_p1,control,4.0
1103,1.0,3,1,c14_p1,control,4.0
1104,2.0,4,1,c14_p1,control,4.0
1105,2.0,5,1,c14_p1,control,4.0
1106,2.0,6,1,c14_p1,control,4.0
1107,2.0,7,1,c14_p1,control,4.0
1108,2.0,8,1,c14_p1,control,4.0
1109,3.0,9,1,c14_p1,control,4.0
1110,3.0,10,1,c14_p1,control,4.0
1111,3.0,11,1,c14_p1,control,4.0
1112,4.0,12,1,c14_p1,control,4.0
1113,4.0,13,1,c14_p1,control,4.0
1114,4.0,14,1,c14_p1,control,4.0
1115,4.0,15,1,c14_p1,control,4.0
1116,4.0,16,1,c14_p1,control,4.0
1117,4.0,17,1,c14_p1,control,4.0
1118,4.0,18,1,c14_p1,control,4.0
1119,4.0,19,1,c14_p1,control,4.0
1120,5.0,20,1,c14_p1,control,4.0
1121,6.0,21,1,c14_p1,control,4.0
1122,7.0,22,1,c14_p1,control,4.0
1123,8.0,23,1,c14_p1,control,4.0
1124,9.0,24,1,c14_p1,control,4.0
1125,10.0,25,1,c14_p1,control,4.0
1126,11.0,26,1,c14_p1,control,4.0
1127,11.0,27,1,c14_p1,control,4.0
1128,11.0,28,1,c14_p1,control,4.0
1129,11.0,29,1,c14_p1,control,4.0
1130,11.0,30,1,c14_p1,control,4.0
1131,11.0,31,1,c14_p1,control,4.0
1132,11.0,32,1,c14_p1,control,4.0
1133,12.0,33,1,c14_p1,control,4.0
1134,13.0,34,1,c14_p1,control,4.0
1135,14.0,35,1,c14_p1,control,4.0
1136,15.0,36,1,c14_p1,control,4.0
1137,15.0,37,1,c14_p1,control,4.0
1138,15.0,38,1,c14_p1,control,4.0
1139,15.0,39,1,c14_p1,control,4.0
1140,15.0,40,1,c14_p1,control,4.0
1141,15.0,41,1,c14_p1,control,4.0
1142,16.0,42,1,c14_p1,control,4.0
1143,17.0,43,1,c14_p1,control,4.0
1144,18.0,44,1,c14_p1,control,4.0
1145,19.0,45,1,c14_p1,control,4.0
1146,20.0,46,1,c14_p1,control,4.0
1147,21.0,47,1,c14_p1,control,4.0
1148,22.0,48,1,c14_p1,control,4.0
1149,23.0,49,1,c14_p1,control,4.0
1150,24.0,50,1,c14_p1,control,4.0
1151,25.0,51,1,c14_p1,control,4.0
1152,25.0,52,1,c14_p1,control,4.0
1153,25.0,53,1,c14_p1,control,4.0
1154,25.0,54,1,c14_p1,control,4.0
1155,25.0,55,1,c14_p1,control,4.0
1156,25.0,56,1,c14_p1,control,4.0
1157,25.0,57,1,c14_p1,control,4.0
1158,26.0,58,1,c14_p1,control,4.0
1159,27.0,59,1,c14_p1,control,4.0
1160,28.0,60,1,c14_p1,control,4.0
1161,29.0,61,1,c14_p1,control,4.0
1162,30.0,62,1,c14_p1,control,4.0
1163,31.0,63,1,c14_p1,control,4.0
1164,32.0,64,1,c14_p1,control,4.0
1165,33.0,65,1,c14_p1,control,4.0
1166,34.0,66,1,c14_p1,control,4.0
1167,35.0,67,1,c14_p1,control,4.0
1168,36.0,68,1,c14_p1,control,4.0
1169,36.0,69,1,c14_p1,control,4.0
1170,36.0,70,1,c14_p1,control,4.0
1171,36.0,71,1,c14_p1,control,4.0
1172,36.0,72,1,c14_p1,control,4.0
1173,36.0,73,1,c14_p1,control,4.0
1174,37.0,74,1,c14_p1,control,4.0
1175,38.0,75,1,c14_p1,control,4.0
1176,39.0,76,1,c14_p1,control,4.0
1177,40.0,77,1,c14_p1,control,4.0
1178,41.0,78,1,c14_p1,control,4.0
1179,42.0,79,1,c14_p1,control,4.0
1180,43.0,80,1,c14_p1,control,4.0
1181,44.0,81,1,c14_p1,control,4.0
1182,45.0,82,1,c14_p1,control,4.0
1183,46.0,83,1,c14_p1,control,4.0
1184,46.0,84,1,c14_p1,control,4.0
1185,46.0,85,1,c14_p1,control,4.0
1186,46.0,86,1,c14_p1,control,4.0
1187,46.0,87,1,c14_p1,control,4.0
1188,47.0,88,1,c14_p1,control,4.0
1189,48.0,89,1,c14_p1,control,4.0
1190,49.0,90,1,c14_p1,control,4.0
1191,50.0,91,1,c14_p1,control,4.0
1192,51.0,92,1,c14_p1,control,4.0
1193,52.0,93,1,c14_p1,control,4.0
1194,53.0,94,1,c14_p1,control,4.0
1195,54.0,95,1,c14_p1,control,4.0
1196,55.0,96,1,c14_p1,control,4.0
1197,55.0,97,1,c14_p1,control,4.0
1198,55.0,98,1,c14_p1,control,4.0
1199,56.0,99,1,c14_p1,control,4.0
1200,0.0,0,1,c15_p1,control,4.0
1201,1.0,1,1,c15_p1,control,4.0
1202,2.0,2,1,c15_p1,control,4.0
1203,3.0,3,1,c15_p1,control,4.0
1204,3.0,4,1,c15_p1,control,4.0
1205,3.0,5,1,c15_p1,control,4.0
1206,3.0,6,1,c15_p1,control,4.0
1207,3.0,7,1,c15_p1,control,4.0
1208,4.0,8,1,c15_p1,control,4.0
1209,4.0,9,1,c15_p1,control,4.0
1210,4.0,10,1,c15_p1,control,4.0
1211,4.0,11,1,c15_p1,control,4.0
1212,5.0,12,1,c15_p1,control,4.0
1213,6.0,13,1,c15_p1,control,4.0
1214,6.0,14,1,c15_p1,control,4.0
1215,6.0,15,1,c15_p1,control,4.0
1216,6.0,16,1,c15_p1,control,4.0
1217,6.0,17,1,c15_p1,control,4.0
1218,6.0,18,1,c15_p1,control,4.0
1219,6.0,19,1,c15_p1,control,4.0
1220,7.0,20,1,c15_p1,control,4.0
1221,7.0,21,1,c15_p1,control,4.0
1222,7.0,22,1,c15_p1,control,4.0
1223,7.0,23,1,c15_p1,control,4.0
1224,7.0,24,1,c15_p1,control,4.0
1225,8.0,25,1,c15_p1,control,4.0
1226,8.0,26,1,c15_p1,control,4.0
1227,8.0,27,1,c15_p1,control,4.0
1228,8.0,28,1,c15_p1,control,4.0
1229,8.0,29,1,c15_p1,control,4.0
1230,9.0,30,1,c15_p1,control,4.0
1231,10.0,31,1,c15_p1,control,4.0
1232,10.0,32,1,c15_p1,control,4.0
1233,10.0,33,1,c15_p1,control,4.0
1234,11.0,34,1,c15_p1,control,4.0
1235,11.0,35,1,c15_p1,control,4.0
1236,11.0,36,1,c15_p1,control,4.0
1237,12.0,37,1,c15_p1,control,4.0
1238,12.0,38,1,c15_p1,control,4.0
1239,12.0,39,1,c15_p1,control,4.0
1240,13.0,40,1,c15_p1,control,4.0
1241,13.0,41,1,c15_p1,control,4.0
1242,13.0,42,1,c15_p1,control,4.0
1243,13.0,43,1,c15_p1,control,4.0
1244,13.0,44,1,c15_p1,control,4.0
1245,14.0,45,1,c15_p1,control,4.0
1246,15.0,46,1,c15_p1,control,4.0
1247,15.0,47,1,c15_p1,control,4.0
1248,15.0,48,1,c15_p1,control,4.0
1249,15.0,49,1,c15_p1,control,4.0
1250,15.0,50,1,c15_p1,control,4.0
1251,16.0,51,1,c15_p1,control,4.0
1252,16.0,52,1,c15_p1,control,4.0
1253,16.0,53,1,c15_p1,control,4.0
1254,16.0,54,1,c15_p1,control,4.0
1255,16.0,55,1,c15_p1,control,4.0
1256,17.0,56,1,c15_p1,control,4.0
1257,17.0,57,1,c15_p1,control,4.0
