,value,trial,game,participant,condition,experiment
635,9.0,35,1,c09_p1,control,4.0
636,9.0,36,1,c09_p1,control,4.0
637,10.0,37,1,c09_p1,control,4.0
638,10.0,38,1,c09_p1,control,4.0
639,10.0,39,1,c09_p1,control,4.0
640,10.0,40,1,c09_p1,control,4.0
641,11.0,41,1,c09_p1,control,4.0
642,11.0,42,1,c09_p1,control,4.0
643,11.0,43,1,c09_p1,control,4.0
644,11.0,44,1,c09_p1,control,4.0
645,12.0,45,1,c09_p1,control,4.0
646,12.0,46,1,c09_p1,control,4.0
647,12.0,47,1,c09_p1,control,4.0
648,12.0,48,1,c09_p1,control,4.0
649,13.0,49,1,c09_p1,control,4.0
650,13.0,50,1,c09_p1,control,4.0
651,13.0,51,1,c09_p1,control,4.0
652,13.0,52,1,c09_p1,control,4.0
653,14.0,53,1,c09_p1,control,4.0
654,14.0,54,1,c09_p1,control,4.0
655,14.0,55,1,c09_p1,control,4.0
656,14.0,56,1,c09_p1,control,4.0
657,15.0,57,1,c09_p1,control,4.0
658,16.0,58,1,c09_p1,control,4.0
659,16.0,59,1,c09_p1,control,4.0
660,16.0,60,1,c09_p1,control,4.0
661,16.0,61,1,c09_p1,control,4.0
662,16.0,62,1,c09_p1,control,4.0
663,17.0,63,1,c09_p1,control,4.0
664,17.0,64,1,c09_p1,control,4.0
665,17.0,65,1,c09_p1,control,4.0
666,17.0,66,1,c09_p1,control,4.0
667,17.0,67,1,c09_p1,control,4.0
668,17.0,68,1,c09_p1,control,4.0
669,17.0,69,1,c09_p1,control,4.0
670,18.0,70,1,c09_p1,control,4.0
671,19.0,71,1,c09_p1,control,4.0
672,20.0,72,1,c09_p1,control,4.0
673,20.0,73,1,c09_p1,control,4.0
674,20.0,74,1,c09_p1,control,4.0
675,20.0,75,1,c09_p1,control,4.0
676,21.0,76,1,c09_p1,control,4.0
677,21.0,77,1,c09_p1,control,4.0
678,21.0,78,1,c09_p1,control,4.0
679,21.0,79,1,c09_p1,control,4.0
680,22.0,80,1,c09_p1,control,4.0
681,22.0,81,1,c09_p1,control,4.0
682,22.0,82,1,c09_p1,control,4.0
683,22.0,83,1,c09_p1,control,4.0
684,23.0,84,1,c09_p1,control,4.0
685,23.0,85,1,c09_p1,control,4.0
686,23.0,86,1,c09_p1,control,4.0
687,23.0,87,1,c09_p1,control,4.0
688,24.0,88,1,c09_p1,control,4.0
689,25.0,89,1,c09_p1,control,4.0
690,25.0,90,1,c09_p1,control,4.0
691,25.0,91,1,c09_p1,control,4.0
692,25.0,92,1,c09_p1,control,4.0
693,26.0,93,1,c09_p1,control,4.0
694,26.0,94,1,c09_p1,control,4.0
695,27.0,95,1,c09_p1,control,4.0
696,27.0,96,1,c09_p1,control,4.0
697,27.0,97,1,c09_p1,control,4.0
698,28.0,98,1,c09_p1,control,4.0
699,28.0,99,1,c09_p1,control,4.0
700,0.0,0,1,c10_p1,control,4.0
701,0.0,1,1,c10_p1,control,4.0
702,1.0,2,1,c10_p1,control,4.0
703,1.0,3,1,c10_p1,control,4.0
704,1.0,4,1,c10_p1,control,4.0
705,1.0,5,1,c10_p1,control,4.0
706,1.0,6,1,c10_p1,control,4.0
707,2.0,7,1,c10_p1,control,4.0
708,2.0,8,1,c10_p1,control,4.0
709,2.0,9,1,c10_p1,control,4.0
710,2.0,10,1,c10_p1,control,4.0
711,2.0,11,1,c10_p1,control,4.0
712,2.0,12,1,c10_p1,control,4.0
713,3.0,13,1,c10_p1,control,4.0
714,3.0,14,1,c10_p1,control,4.0
715,3.0,15,1,c10_p1,control,4.0
716,4.0,16,1,c10_p1,control,4.0
717,5.0,17,1,c10_p1,control,4.0
718,5.0,18,1,c10_p1,control,4.0
719,5.0,19,1,c10_p1,control,4.0
720,5.0,20,1,c10_p1,control,4.0
721,6.0,21,1,c10_p1,control,4.0
722,6.0,22,1,c10_p1,control,4.0
723,6.0,23,1,c10_p1,control,4.0
724,7.0,24,1,c10_p1,control,4.0
725,7.0,25,1,c10_p1,control,4.0
726,7.0,26,1,c10_p1,control,4.0
727,7.0,27,1,c10_p1,control,4.0
728,7.0,28,1,c10_p1,control,4.0
729,7.0,29,1,c10_p1,control,4.0
730,7.0,30,1,c10_p1,control,4.0
731,7.0,31,1,c10_p1,control,4.0
732,7.0,32,1,c10_p1,control,4.0
733,7.0,33,1,c10_p1,control,4.0
734,7.0,34,1,c10_p1,control,4.0
735,7.0,35,1,c10_p1,control,4.0
736,7.0,36,1,c10_p1,control,4.0
737,7.0,37,1,c10_p1,control,4.0
738,8.0,38,1,c10_p1,control,4.0
739,8.0,39,1,c10_p1,control,4.0
740,8.0,40,1,c10_p1,control,4.0
741,8.0,41,1,c10_p1,control,4.0
742,8.0,42,1,c10_p1,control,4.0
743,8.0,43,1,c10_p1,control,4.0
744,8.0,44,1,c10_p1,control,4.0
745,9.0,45,1,c10_p1,control,4.0
746,9.0,46,1,c10_p1,control,4.0
747,9.0,47,1,c10_p1,control,4.0
748,9.0,48,1,c10_p1,control,4.0
749,9.0,49,1,c10_p1,control,4.0
750,9.0,50,1,c10_p1,control,4.0
751,9.0,51,1,c10_p1,control,4.0
752,9.0,52,1,c10_p1,control,4.0
753,9.0,53,1,c10_p1,control,4.0
754,9.0,54,1,c10_p1,control,4.0
755,9.0,55,1,c10_p1,control,4.0
756,9.0,56,1,c10_p1,control,4.0
757,9.0,57,1,c10_p1,control,4.0
758,9.0,58,1,c10_p1,control,4.0
759,9.0,59,1,c10_p1,control,4.0
760,9.0,60,1,c10_p1,control,4.0
761,9.0,61,1,c10_p1,control,4.0
762,9.0,62,1,c10_p1,control,4.0
763,9.0,63,1,c10_p1,control,4.0
764,9.0,64,1,c10_p1,control,4.0
765,9.0,65,1,c10_p1,control,4.0
766,9.0,66,1,c10_p1,control,4.0
767,9.0,67,1,c10_p1,control,4.0
768,9.0,68,1,c10_p1,control,4.0
769,9.0,69,1,c10_p1,control,4.0
770,9.0,70,1,c10_p1,control,4.0
771,9.0,71,1,c10_p1,control,4.0
772,9.0,72,1,c10_p1,control,4.0
773,9.0,73,1,c10_p1,control,4.0
774,9.0,74,1,c10_p1,control,4.0
775,9.0,75,1,c10_p1,control,4.0
776,9.0,76,1,c10_p1,control,4.0
777,9.0,77,1,c10_p1,control,4.0
778,9.0,78,1,c10_p1,control,4.0
779,9.0,79,1,c10_p1,control,4.0
780,9.0,80,1,c10_p1,control,4.0
781,9.0,81,1,c10_p1,control,4.0
782,9.0,82,1,c10_p1,control,4.0
783,9.0,83,1,c10_p1,control,4.0
784,9.0,84,1,c10_p1,control,4.0
785,9.0,85,1,c10_p1,control,4.0
786,9.0,86,1,c10_p1,control,4.0
787,9.0,87,1,c10_p1,control,4.0
788,9.0,88,1,c10_p1,control,4.0
789,9.0,89,1,c10_p1,control,4.0
790,9.0,90,1,c10_p1,control,4.0
791,9.0,91,1,c10_p1,control,4.0
792,9.0,92,1,c10_p1,control,4.0
793,9.0,93,1,c10_p1,control,4.0
794,9.0,94,1,c10_p1,control,4.0
795,9.0,95,1,c10_p1,control,4.0
796,9.0,96,1,c10_p1,control,4.0
797,9.0,97,1,c10_p1,control,4.0
798,9.0,98,1,c10_p1,control,4.0
799,9.0,99,1,c10_p1,control,4.0
800,0.0,0,1,c11_p1,control,4.0
801,0.0,1,1,c11_p1,control,4.0
802,0.0,2,1,c11_p1,control,4.0
803,0.0,3,1,c11_p1,control,4.0
804,0.0,4,1,c11_p1,control,4.0
805,1.0,5,1,c11_p1,control,4.0
806,1.0,6,1,c11_p1,control,4.0
807,2.0,7,1,c11_p1,control,4.0
808,2.0,8,1,c11_p1,control,4.0
809,2.0,9,1,c11_p1,control,4.0
810,3.0,10,1,c11_p1,control,4.0
811,3.0,11,1,c11_p1,control,4.0
812,4.0,12,1,c11_p1,control,4.0
813,4.0,13,1,c11_p1,control,4.0
814,4.0,14,1,c11_p1,control,4.0
815,5.0,15,1,c11_p1,control,4.0
816,5.0,16,1,c11_p1,control,4.0
817,5.0,17,1,c11_p1,control,4.0
818,6.0,18,1,c11_p1,control,4.0
819,7.0,19,1,c11_p1,control,4.0
820,7.0,20,1,c11_p1,control,4.0
821,7.0,21,1,c11_p1,control,4.0
822,8.0,22,1,c11_p1,control,4.0
823,8.0,23,1,c11_p1,control,4.0
824,8.0,24,1,c11_p1,control,4.0
825,8.0,25,1,c11_p1,control,4.0
826,9.0,26,1,c11_p1,control,4.0
827,9.0,27,1,c11_p1,control,4.0
828,9.0,28,1,c11_p1,control,4.0
829,10.0,29,1,c11_p1,control,4.0
830,10.0,30,1,c11_p1,control,4.0
831,10.0,31,1,c11_p1,control,4.0
832,10.0,32,1,c11_p1,control,4.0
833,10.0,33,1,c11_p1,control,4.0
834,10.0,34,1,c11_p1,control,4.0
835,10.0,35,1,c11_p1,control,4.0
836,10.0,36,1,c11_p1,control,4.0
837,11.0,37,1,c11_p1,control,4.0
838,11.0,38,1,c11_p1,control,4.0
839,11.0,39,1,c11_p1,control,4.0
840,11.0,40,1,c11_p1,control,4.0
841,12.0,41,1,c11_p1,control,4.0
842,12.0,42,1,c11_p1,control,4.0
843,12.0,43,1,c11_p1,control,4.0
844,12.0,44,1,c11_p1,control,4.0
845,12.0,45,1,c11_p1,control,4.0
846,13.0,46,1,c11_p1,control,4.0
847,13.0,47,1,c11_p1,control,4.0
848,13.0,48,1,c11_p1,control,4.0
849,13.0,49,1,c11_p1,control,4.0
850,13.0,50,1,c11_p1,control,4.0
851,13.0,51,1,c11_p1,control,4.0
852,13.0,52,1,c11_p1,control,4.0
853,13.0,53,1,c11_p1,control,4.0
854,13.0,54,1,c11_p1,control,4.0
855,13.0,55,1,c11_p1,control,4.0
856,13.0,56,1,c11_p1,control,4.0
857,13.0,57,1,c11_p1,control,4.0
858,13.0,58,1,c11_p1,control,4.0
859,13.0,59,1,c11_p1,control,4.0
860,14.0,60,1,c11_p1,control,4.0
861,14.0,61,1,c11_p1,control,4.0
862,14.0,62,1,c11_p1,control,4.0
863,14.0,63,1,c11_p1,control,4.0
864,14.0,64,1,c11_p1,control,4.0
865,14.0,65,1,c11_p1,control,4.0
866,14.0,66,1,c11_p1,control,4.0
867,14.0,67,1,c11_p1,control,4.0
868,14.0,68,1,c11_p1,control,4.0
869,14.0,69,1,c11_p1,control,4.0
870,14.0,70,1,c11_p1,control,4.0
871,15.0,71,1,c11_p1,control,4.0
872,15.0,72,1,c11_p1,control,4.0
873,15.0,73,1,c11_p1,control,4.0
874,15.0,74,1,c11_p1,control,4.0
875,16.0,75,1,c11_p1,control,4.0
876,16.0,76,1,c11_p1,control,4.0
877,16.0,77,1,c11_p1,control,4.0
878,16.0,78,1,c11_p1,control,4.0
879,16.0,79,1,c11_p1,control,4.0
880,16.0,80,1,c11_p1,control,4.0
881,16.0,81,1,c11_p1,control,4.0
882,16.0,82,1,c11_p1,control,4.0
883,16.0,83,1,c11_p1,control,4.0
884,16.0,84,1,c11_p1,control,4.0
885,16.0,85,1,c11_p1,control,4.0
886,16.0,86,1,c11_p1,control,4.0
887,16.0,87,1,c11_p1,control,4.0
888,16.0,88,1,c11_p1,control,4.0
889,16.0,89,1,c11_p1,control,4.0
890,16.0,90,1,c11_p1,control,4.0
891,16.0,91,1,c11_p1,control,4.0
892,16.0,92,1,c11_p1,control,4.0
893,16.0,93,1,c11_p1,control,4.0
894,16.0,94,1,c11_p1,control,4.0
895,16.0,95,1,c11_p1,control,4.0
896,16.0,96,1,c11_p1,control,4.0
897,17.0,97,1,c11_p1,control,4.0
898,18.0,98,1,c11_p1,control,4.0
899,18.0,99,1,c11_p1,control,4.0
900,0.0,0,1,c12_p1,control,4.0
901,0.0,1,1,c12_p1,control,4.0
902,0.0,2,1,c12_p1,control,4.0
903,1.0,3,1,c12_p1,control,4.0
904,1.0,4,1,c12_p1,control,4.0
905,1.0,5,1,c12_p1,control,4.0
906,1.0,6,1,c12_p1,control,4.0
907,2.0,7,1,c12_p1,control,4.0
908,3.0,8,1,c12_p1,control,4.0
909,3.0,9,1,c12_p1,control,4.0
910,3.0,10,1,c12_p1,control,4.0
911,3.0,11,1,c12_p1,control,4.0
912,3.0,12,1,c12_p1,control,4.0
913,3.0,13,1,c12_p1,control,4.0
914,4.0,14,1,c12_p1,control,4.0
915,4.0,15,1,c12_p1,control,4.0
916,5.0,16,1,c12_p1,control,4.0
917,5.0,17,1,c12_p1,control,4.0
918,5.0,18,1,c12_p1,control,4.0
919,5.0,19,1,c12_p1,control,4.0
920,6.0,20,1,c12_p1,control,4.0
921,7.0,21,1,c12_p1,control,4.0
922,7.0,22,1,c12_p1,control,4.0
923,7.0,23,1,c12_p1,control,4.0
924,8.0,24,1,c12_p1,control,4.0
925,8.0,25,1,c12_p1,control,4.0
926,8.0,26,1,c12_p1,control,4.0
927,8.0,27,1,c12_p1,control,4.0
928,9.0,28,1,c12_p1,control,4.0
929,9.0,29,1,c12_p1,control,4.0
930,9.0,30,1,c12_p1,control,4.0
931,9.0,31,1,c12_p1,control,4.0
932,10.0,32,1,c12_p1,control,4.0
933,11.0,33,1,c12_p1,control,4.0
934,11.0,34,1,c12_p1,control,4.0
935,12.0,35,1,c12_p1,control,4.0
936,13.0,36,1,c12_p1,control,4.0
937,13.0,37,1,c12_p1,control,4.0
938,13.0,38,1,c12_p1,control,4.0
939,14.0,39,1,c12_p1,control,4.0
940,14.0,40,1,c12_p1,control,4.0
941,14.0,41,1,c12_p1,control,4.0
942,14.0,42,1,c12_p1,control,4.0
943,14.0,43,1,c12_p1,control,4.0
944,15.0,44,1,c12_p1,control,4.0
945,16.0,45,1,c12_p1,control,4.0
946,16.0,46,1,c12_p1,control,4.0
947,17.0,47,1,c12_p1,control,4.0
948,17.0,48,1,c12_p1,control,4.0
949,17.0,49,1,c12_p1,control,4.0
950,17.0,50,1,c12_p1,control,4.0
951,17.0,51,1,c12_p1,control,4.0
952,17.0,52,1,c12_p1,control,4.0
953,18.0,53,1,c12_p1,control,4.0
954,18.0,54,1,c12_p1,control,4.0
955,19.0,55,1,c12_p1,control,4.0
956,19.0,56,1,c12_p1,control,4.0
957,20.0,57,1,c12_p1,control,4.0
958,20.0,58,1,c12_p1,control,4.0
959,21.0,59,1,c12_p1,control,4.0
960,21.0,60,1,c12_p1,control,4.0
961,22.0,61,1,c12_p1,control,4.0
962,22.0,62,1,c12_p1,control,4.0
963,22.0,63,1,c12_p1,control,4.0
964,22.0,64,1,c12_p1,control,4.0
965,23.0,65,1,c12_p1,control,4.0
966,24.0,66,1,c12_p1,control,4.0
967,24.0,67,1,c12_p1,control,4.0
968,24.0,68,1,c12_p1,control,4.0
969,24.0,69,1,c12_p1,control,4.0
970,24.0,70,1,c12_p1,control,4.0
971,24.0,71,1,c12_p1,control,4.0
972,24.0,72,1,c12_p1,control,4.0
973,24.0,73,1,c12_p1,control,4.0
974,25.0,74,1,c12_p1,control,4.0
975,25.0,75,1,c12_p1,control,4.0
976,25.0,76,1,c12_p1,control,4.0
977,26.0,77,1,c12_p1,control,4.0
978,27.0,78,1,c12_p1,control,4.0
979,27.0,79,1,c12_p1,control,4.0
980,27.0,80,1,c12_p1,control,4.0
981,27.0,81,1,c12_p1,control,4.0
982,27.0,82,1,c12_p1,control,4.0
983,28.0,83,1,c12_p1,control,4.0
984,28.0,84,1,c12_p1,control,4.0
985,29.0,85,1,c12_p1,control,4.0
986,30.0,86,1,c12_p1,control,4.0
987,30.0,87,1,c12_p1,control,4.0
988,30.0,88,1,c12_p1,control,4.0
989,30.0,89,1,c12_p1,control,4.0
990,30.0,90,1,c12_p1,control,4.0
991,30.0,91,1,c12_p1,control,4.0
992,30.0,92,1,c12_p1,control,4.0
993,30.0,93,1,c12_p1,control,4.0
994,31.0,94,1,c12_p1,control,4.0
995,32.0,95,1,c12_p1,control,4.0
996,32.0,96,1,c12_p1,control,4.0
997,33.0,97,1,c12_p1,control,4.0
998,33.0,98,1,c12_p1,control,4.0
999,33.0,99,1,c12_p1,control,4.0
1000,0.0,0,1,c13_p1,control,4.0
1001,0.0,1,1,c13_p1,control,4.0
1002,1.0,2,1,c13_p1,control,4.0
1003,1.0,3,1,c13_p1,control,4.0
1004,1.0,4,1,c13_p1,control,4.0
1005,2.0,5,1,c13_p1,control,4.0
1006,2.0,6,1,c13_p1,control,4.0
1007,2.0,7,1,c13_p1,control,4.0
1008,2.0,8,1,c13_p1,control,4.0
1009,2.0,9,1,c13_p1,control,4.0
1010,2.0,10,1,c13_p1,control,4.0
1011,2.0,11,1,c13_p1,control,4.0
1012,3.0,12,1,c13_p1,control,4.0
1013,3.0,13,1,c13_p1,control,4.0
1014,3.0,14,1,c13_p1,control,4.0
1015,4.0,15,1,c13_p1,control,4.0
1016,4.0,16,1,c13_p1,control,4.0
1017,4.0,17,1,c13_p1,control,4.0
1018,5.0,18,1,c13_p1,control,4.0
1019,5.0,19,1,c13_p1,control,4.0
1020,6.0,20,1,c13_p1,control,4.0
1021,6.0,21,1,c13_p1,control,4.0
1022,7.0,22,1,c13_p1,control,4.0
1023,7.0,23,1,c13_p1,control,4.0
1024,7.0,24,1,c13_p1,control,4.0
1025,8.0,25,1,c13_p1,control,4.0
1026,8.0,26,1,c13_p1,control,4.0
1027,8.0,27,1,c13_p1,control,4.0
1028,9.0,28,1,c13_p1,control,4.0
1029,9.0,29,1,c13_p1,control,4.0
1030,9.0,30,1,c13_p1,control,4.0
1031,10.0,31,1,c13_p1,control,4.0
1032,10.0,32,1,c13_p1,control,4.0
1033,10.0,33,1,c13_p1,control,4.0
1034,11.0,34,1,c13_p1,control,4.0
1035,11.0,35,1,c13_p1,control,4.0
1036,11.0,36,1,c13_p1,control,4.0
1037,11.0,37,1,c13_p1,control,4.0
1038,11.0,38,1,c13_p1,control,4.0
1039,11.0,39,1,c13_p1,control,4.0
1040,12.0,40,1,c13_p1,control,4.0
1041,12.0,41,1,c13_p1,control,4.0
1042,12.0,42,1,c13_p1,control,4.0
1043,13.0,43,1,c13_p1,control,4.0
1044,13.0,44,1,c13_p1,control,4.0
1045,13.0,45,1,c13_p1,control,4.0
1046,14.0,46,1,c13_p1,control,4.0
1047,14.0,47,1,c13_p1,control,4.0
1048,14.0,48,1,c13_p1,control,4.0
1049,15.0,49,1,c13_p1,control,4.0
1050,16.0,50,1,c13_p1,control,4.0
1051,16.0,51,1,c13_p1,control,4.0
1052,16.0,52,1,c13_p1,control,4.0
1053,17.0,53,1,c13_p1,control,4.0
1054,17.0,54,1,c13_p1,control,4.0
1055,17.0,55,1,c13_p1,control,4.0
1056,18.0,56,1,c13_p1,control,4.0
1057,18.0,57,1,c13_p1,control,4.0
1058,18.0,58,1,c13_p1,control,4.0
1059,19.0,59,1,c13_p1,control,4.0
1060,19.0,60,1,c13_p1,control,4.0
1061,19.0,61,1,c13_p1,control,4.0
1062,19.0,62,1,c13_p1,control,4.0
1063,19.0,63,1,c13_p1,control,4.0
1064,19.0,64,1,c13_p1,control,4.0
1065,19.0,65,1,c13_p1,control,4.0
1066,19.0,66,1,c13_p1,control,4.0
1067,19.0,67,1,c13_p1,control,4.0
1068,19.0,68,1,c13_p1,control,4.0
1069,19.0,69,1,c13_p1,control,4.0
1070,19.0,70,1,c13_p1,control,4.0
1071,19.0,71,1,c13_p1,control,4.0
1072,19.0,72,1,c13_p1,control,4.0
1073,20.0,73,1,c13_p1,control,4.0
1074,20.0,74,1,c13_p1,control,4.0
1075,20.0,75,1,c13_p1,control,4.0
1076,21.0,76,1,c13_p1,control,4.0
1077,21.0,77,1,c13_p1,control,4.0
1078,21.0,78,1,c13_p1,control,4.0
1079,21.0,79,1,c13_p1,control,4.0
1080,21.0,80,1,c13_p1,control,4.0
1081,22.0,81,1,c13_p1,control,4.0
1082,22.0,82,1,c13_p1,control,4.0
1083,23.0,83,1,c13_p1,control,4.0
1084,24.0,84,1,c13_p1,control,4.0
1085,24.0,85,1,c13_p1,control,4.0
1086,24.0,86,1,c13_p1,control,4.0
1087,24.0,87,1,c13_p1,control,4.0
1088,24.0,88,1,c13_p1,control,4.0
1089,24.0,89,1,c13_p1,control,4.0
1090,24.0,90,1,c13_p1,control,4.0
1091,24.0,91,1,c13_p1,control,4.0
1092,24.0,92,1,c13_p1,control,4.0
1093,24.0,93,1,c13_p1,control,4.0
1094,24.0,94,1,c13_p1,control,4.0
1095,24.0,95,1,c13_p1,control,4.0
1096,24.0,96,1,c13_p1,control,4.0
1097,24.0,97,1,c13_p1,control,4.0
1098,24.0,98,1,c13_p1,control,4.0
1099,24.0,99,1,c13_p1,control,4.0
1100,0.0,0,1,c14_p1,control,4.0
1101,0.0,1,1,c14_p1,control,4.0
1102,1.0,2,1,c14_p1,control,4.0
1103,1.0,3,1,c14_p1,control,4.0
1104,1.0,4,1,c14_p1,control,4.0
1105,1.0,5,1,c14_p1,control,4.0
1106,1.0,6,1,c14_p1,control,4.0
1107,2.0,7,1,c14_p1,control,4.0
1108,3.0,8,1,c14_p1,control,4.0
1109,3.0,9,1,c14_p1,control,4.0
1110,4.0,10,1,c14_p1,control,4.0
1111,5.0,11,1,c14_p1,control,4.0
1112,5.0,12,1,c14_p1,control,4.0
1113,5.0,13,1,c14_p1,control,4.0
1114,5.0,14,1,c14_p1,control,4.0
1115,5.0,15,1,c14_p1,control,4.0
1116,5.0,16,1,c14_p1,control,4.0
1117,5.0,17,1,c14_p1,control,4.0
1118,6.0,18,1,c14_p1,control,4.0
1119,7.0,19,1,c14_p1,control,4.0
1120,7.0,20,1,c14_p1,control,4.0
1121,7.0,21,1,c14_p1,control,4.0
1122,7.0,22,1,c14_p1,control,4.0
1123,7.0,23,1,c14_p1,control,4.0
1124,7.0,24,1,c14_p1,control,4.0
1125,7.0,25,1,c14_p1,control,4.0
1126,7.0,26,1,c14_p1,control,4.0
1127,8.0,27,1,c14_p1,control,4.0
1128,9.0,28,1,c14_p1,control,4.0
1129,9.0,29,1,c14_p1,control,4.0
1130,9.0,30,1,c14_p1,control,4.0
1131,10.0,31,1,c14_p1,control,4.0
1132,11.0,32,1,c14_p1,control,4.0
1133,11.0,33,1,c14_p1,control,4.0
1134,11.0,34,1,c14_p1,control,4.0
1135,11.0,35,1,c14_p1,control,4.0
1136,11.0,36,1,c14_p1,control,4.0
1137,11.0,37,1,c14_p1,control,4.0
1138,11.0,38,1,c14_p1,control,4.0
1139,12.0,39,1,c14_p1,control,4.0
1140,13.0,40,1,c14_p1,control,4.0
1141,13.0,41,1,c14_p1,control,4.0
1142,13.0,42,1,c14_p1,control,4.0
1143,13.0,43,1,c14_p1,control,4.0
1144,13.0,44,1,c14_p1,control,4.0
1145,13.0,45,1,c14_p1,control,4.0
1146,13.0,46,1,c14_p1,control,4.0
1147,13.0,47,1,c14_p1,control,4.0
1148,13.0,48,1,c14_p1,control,4.0
1149,13.0,49,1,c14_p1,control,4.0
1150,13.0,50,1,c14_p1,control,4.0
1151,13.0,51,1,c14_p1,control,4.0
1152,14.0,52,1,c14_p1,control,4.0
1153,15.0,53,1,c14_p1,control,4.0
1154,15.0,54,1,c14_p1,control,4.0
1155,15.0,55,1,c14_p1,control,4.0
1156,15.0,56,1,c14_p1,control,4.0
1157,15.0,57,1,c14_p1,control,4.0
1158,15.0,58,1,c14_p1,control,4.0
1159,15.0,59,1,c14_p1,control,4.0
1160,15.0,60,1,c14_p1,control,4.0
1161,15.0,61,1,c14_p1,control,4.0
1162,15.0,62,1,c14_p1,control,4.0
1163,15.0,63,1,c14_p1,control,4.0
1164,15.0,64,1,c14_p1,control,4.0
1165,15.0,65,1,c14_p1,control,4.0
1166,15.0,66,1,c14_p1,control,4.0
1167,15.0,67,1,c14_p1,control,4.0
1168,15.0,68,1,c14_p1,control,4.0
1169,16.0,69,1,c14_p1,control,4.0
1170,16.0,70,1,c14_p1,control,4.0
1171,16.0,71,1,c14_p1,control,4.0
1172,17.0,72,1,c14_p1,control,4.0
1173,18.0,73,1,c14_p1,control,4.0
1174,18.0,74,1,c14_p1,control,4.0
1175,18.0,75,1,c14_p1,control,4.0
1176,18.0,76,1,c14_p1,control,4.0
1177,18.0,77,1,c14_p1,control,4.0
1178,18.0,78,1,c14_p1,control,4.0
1179,18.0,79,1,c14_p1,control,4.0
1180,18.0,80,1,c14_p1,control,4.0
1181,18.0,81,1,c14_p1,control,4.0
1182,18.0,82,1,c14_p1,control,4.0
1183,18.0,83,1,c14_p1,control,4.0
1184,18.0,84,1,c14_p1,control,4.0
1185,18.0,85,1,c14_p1,control,4.0
1186,18.0,86,1,c14_p1,control,4.0
1187,19.0,87,1,c14_p1,control,4.0
1188,19.0,88,1,c14_p1,control,4.0
1189,19.0,89,1,c14_p1,control,4.0
1190,19.0,90,1,c14_p1,control,4.0
1191,19.0,91,1,c14_p1,control,4.0
1192,19.0,92,1,c14_p1,control,4.0
1193,19.0,93,1,c14_p1,control,4.0
1194,19.0,94,1,c14_p1,control,4.0
1195,19.0,95,1,c14_p1,control,4.0
1196,19.0,96,1,c14_p1,control,4.0
1197,19.0,97,1,c14_p1,control,4.0
1198,20.0,98,1,c14_p1,control,4.0
1199,20.0,99,1,c14_p1,control,4.0
1200,0.0,0,1,c15_p1,control,4.0
1201,0.0,1,1,c15_p1,control,4.0
1202,0.0,2,1,c15_p1,control,4.0
1203,0.0,3,1,c15_p1,control,4.0
1204,0.0,4,1,c15_p1,control,4.0
1205,1.0,5,1,c15_p1,control,4.0
1206,1.0,6,1,c15_p1,control,4.0
1207,2.0,7,1,c15_p1,control,4.0
1208,2.0,8,1,c15_p1,control,4.0
1209,3.0,9,1,c15_p1,control,4.0
1210,3.0,10,1,c15_p1,control,4.0
1211,4.0,11,1,c15_p1,control,4.0
1212,4.0,12,1,c15_p1,control,4.0
1213,4.0,13,1,c15_p1,control,4.0
1214,5.0,14,1,c15_p1,control,4.0
1215,5.0,15,1,c15_p1,control,4.0
1216,5.0,16,1,c15_p1,control,4.0
1217,6.0,17,1,c15_p1,control,4.0
1218,6.0,18,1,c15_p1,control,4.0
1219,7.0,19,1,c15_p1,control,4.0
1220,7.0,20,1,c15_p1,control,4.0
1221,8.0,21,1,c15_p1,control,4.0
1222,8.0,22,1,c15_p1,control,4.0
1223,8.0,23,1,c15_p1,control,4.0
1224,9.0,24,1,c15_p1,control,4.0
1225,9.0,25,1,c15_p1,control,4.0
1226,10.0,26,1,c15_p1,control,4.0
1227,11.0,27,1,c15_p1,control,4.0
1228,11.0,28,1,c15_p1,control,4.0
1229,12.0,29,1,c15_p1,control,4.0
1230,12.0,30,1,c15_p1,control,4.0
1231,12.0,31,1,c15_p1,control,4.0
1232,12.0,32,1,c15_p1,control,4.0
1233,13.0,33,1,c15_p1,control,4.0
1234,13.0,34,1,c15_p1,control,4.0
1235,14.0,35,1,c15_p1,control,4.0
1236,14.0,36,1,c15_p1,control,4.0
1237,14.0,37,1,c15_p1,control,4.0
1238,15.0,38,1,c15_p1,control,4.0
1239,15.0,39,1,c15_p1,control,4.0
1240,15.0,40,1,c15_p1,control,4.0
1241,16.0,41,1,c15_p1,control,4.0
1242,16.0,42,1,c15_p1,control,4.0
1243,17.0,43,1,c15_p1,control,4.0
1244,17.0,44,1,c15_p1,control,4.0
1245,17.0,45,1,c15_p1,control,4.0
1246,17.0,46,1,c15_p1,control,4.0
1247,18.0,47,1,c15_p1,control,4.0
1248,18.0,48,1,c15_p1,control,4.0
1249,19.0,49,1,c15_p1,control,4.0
1250,20.0,50,1,c15_p1,control,4.0
1251,20.0,51,1,c15_p1,control,4.0
1252,21.0,52,1,c15_p1,control,4.0
1253,21.0,53,1,c15_p1,control,4.0
1254,21.0,54,1,c15_p1,control,4.0
1255,22.0,55,1,c15_p1,control,4.0
1256,22.0,56,1,c15_p1,control,4.0
1257,23.0,57,1,c15_p1,control,4.0
